	fold_change	P-value	std_error	-log10(P-value)	protein
2479	0.07436696171483426	0.031107728690663063	0.02281837128767564	1.5071316974455278	Matr3
2480					Ssh3
2481					Inpp5b
2482					Cbr3
2483					Pigu
2484					Ddx18
2485	-1.0328447648812955	0.4911377874886941	1.3642101123338484	0.30879665054261257	Acad10
2486					Hscb
2487	-0.9726844197127928	0.5574532003094519	1.521686710306001	0.2537915869354047	Lzic
2488	2.5309314091713704	0.19172897138555553	1.613088624211747	0.7173122576894074	Tdh
2489					Vrk3
2490	0.14363221600520573	0.5746121594330147	0.23533190411955165	0.24062518809209182	Appl2
2491					Appl1
2492					Glcci1
2493	-0.16503898044296889	0.2701724163867576	0.12907430113033214	0.5683589929251218	Ndufs8
2494					Sdr9c7
2495	-0.007715083752738772	0.9676756692418108	0.17893867606512087	0.01427017849819771	Babam2
2496	0.31402169118287215	0.21899519893464892	0.2156124966865186	0.6595654061600862	Stxbp5
2497	-0.7000457568922043	0.6298043707435089	1.343354569010339	0.20079432975345846	Pitrm1
2498	-1.0352473665781519	0.015064858736435231	0.25356850882975124	1.822034936361969	Abhd11
2499	-0.5092001544168356	0.321630528568116	0.45060343432683314	0.4926427355472724	Ablim1
2500	0.7928714436322448	0.287175109357413	0.6463008215663112	0.5418532048795311	Ddx54
2501	0.21654737515350786	0.30271451824226353	0.18322256513387816	0.5189667497031545	Svil
2502	-0.11093190805400914	0.9618792522387274	2.1813353311919244	0.01687944290789447	Pof1b
2503					Commd1
2504	-0.21843658574227892	0.2406946699508119	0.15868981103994861	0.6185335268275066	Rptor
2505	0.28623853994189574	0.6311997908087588	0.5515974704707197	0.1998331537318059	Naxe
2506	0.13773950108769228	0.8207037989127637	0.5692458570906882	0.08581355628915523	Sf3a1
2507					Mcfd2
2508	0.6702334032039644	0.15575044130365587	0.38387784276845144	0.8075707141360733	Gpt
2509	-0.06051155846058165	0.6883121624056603	0.1402198931854849	0.16221455643929608	Hibch
2510	0.08558533919109834	0.5161132091460744	0.1203022509519096	0.2872550256697507	Acat1
2511	0.1414666663315749	0.3954686871707094	0.14875993099314838	0.402887897823288	Eif3l
2512	0.8519105372684677	0.6058982626841282	1.523642979779965	0.21760029277130016	Sf3b4
2513	0.5172718128981386	0.20330529040218664	0.3404614952969974	0.6918513200211718	Aimp2
2514	-0.44443056530859987	0.6988765375539401	1.0687854014477591	0.15559953926847764	Blmh
2515	0.08328328439489241	0.3695278074707723	0.08243923309195975	0.43235287478821033	Gspt1
2516	0.0563195558923391	0.7966557593181572	0.20450687715504515	0.09872929983892788	Gale
2517	0.2741953070364882	0.5487915641875767	0.41924466377138486	0.2605925730573973	Hnrnpl
2518					Golph3l
2519					Gtf2f2
2520					Kiaa0513
2521	-0.4207839118100236	0.7724119453774988	1.3596731209196973	0.1121510184614972	Fahd1
2522	-0.8156481877937387	0.642483407374149	1.6270206709196788	0.19213808383931053	Sec14l4
2523	-0.204518625985046	0.8364200516211955	0.9283380827115896	0.07757556432393199	Nup133
2524	2.1051953598644366	0.044410037661447556	0.7275796632778646	1.3525188585274743	Gga1
2525					Ace2
2526					Vps37b
2527					Stap2
2528	0.5564349199601714	0.06886919562773355	0.22518169952040135	1.161974989418873	Adhfe1
2529					Aamdc
2530	0.7432561221240639	0.2934234575523872	0.6150440012849384	0.5325051697076856	Eppk1
2531					Cacul1
2532	0.07533122267651404	0.6903571108371478	0.17580425865617455	0.16092619745701903	Sgpl1
2533	-0.10833667496247013	0.33784775205333734	0.0995942737579388	0.47127896640625233	Aldh1l1
2534	1.9965630752163044	0.1010232212456757	0.9405333902282748	0.9955787876063096	Slc25a42
2535	-0.532395912872745	0.343595643165057	0.4960630612919136	0.46395235171323596	Vps37c
2536	-0.7881493761579428	0.6014901295962578	1.3919049693061583	0.22077149500252563	Flad1
2537	-1.8085469782490147	0.04846425880326475	0.6442968059710164	1.3145784248355494	Sccpdh
2538	-0.19588238352563292	0.18785026920812126	0.1234813413802751	0.7261881782129587	Apeh
2539	0.37557445824224733	0.5744173280527307	0.6150268811221818	0.2407724675050075	Bphl
2540	0.483771760521499	0.43082705169447005	0.552697191339782	0.3656970351029678	Ero1a
2541	-0.17910821396914478	0.7625830956856001	0.5538026677519735	0.1177128260382638	Dock7
2542	0.21802561392091635	0.2543923181512669	0.16397222902346129	0.5944960071544659	Eif3c
2543	-0.25571842678381296	0.3834216315471307	0.26145331076429074	0.41632338911955075	Niban2
2544	0.011407262249291186	0.9738230864383686	0.32674879637937604	0.011519933842350458	Hid1
2545	-3.1461536313405407	0.2159266789072084	2.1426403316891145	0.6656936949220598	Uqcr10
2546					Phykpl
2547					Znf830
2548	0.1450621096465352	0.24417511144218795	0.10632305673129103	0.6122986053959509	Dync1li1
2549					Rbks
2550					Stard7
2551					Coq6
2552	0.4401116993242218	0.23903504931525646	0.31837836561683197	0.6215384144987759	Mtss1
2553					Chmp7
2554					Cog4
2555	0.6235920274880722	0.19524194445334722	0.4013837129577219	0.7094268757688769	Tmed4
2556	2.0677846944990055	0.15648605528268203	1.1870704919841737	0.8055243570543363	Spart
2557					Rnf121
2558	-0.14839369136334268	0.8485014790124664	0.7283447972828385	0.07134739633228888	Sdsl
2559					Ctbs
2560	0.1942287185937952	0.3571383084245859	0.18678834730412258	0.44716356273053015	Ero1b
2561	-0.3027598315140162	0.40984896119719916	0.3292523496638789	0.38737616133836145	Fuom
2562					Utp4
2563	0.6527811398381178	0.35710585749551876	0.6277273706144647	0.4472030261524484	Gfm2
2564					Aagab
2565	0.2615554135157647	0.4320326546859256	0.2996724838986214	0.3644834263009751	Seh1l
2566					Ntmt1
2567					Nudt4
2568					Blzf1
2569	1.8694508384079718	0.5240560684880344	2.681240420791777	0.2806222455882084	Abhd6
2570					Mcam
2571					Dolk
2572	-0.028203334200600394	0.8917942817187798	0.19463368054622004	0.04973531672059168	Ptrh2
2573	1.0094095308575814	0.4389479993436643	1.1755921066769468	0.35758692608077075	Vwa1
2574					Vps18
2575	0.08751843673192443	0.6990683695390163	0.2106120293387805	0.15548034777148606	Ubqln1
2576					Rfc3
2577					Pspc1
2578					Nup58
2579					Commd5
2580					Rbm19
2581					Wipi1
2582					Mcat
2583					Ppp1r8
2584	0.9037739940827636	0.1437913816836552	0.4980814467945854	0.8422671431561746	Tcf25
2585					Nop14
2586					Ints14
2587					Saraf
2588	1.9967540757156994	0.02855704704554835	0.5959668875175187	1.5442867029927692	Mix23
2589	-0.17285738679016466	0.47605207596124716	0.22004653336657107	0.32234553663759336	Exoc1
2590					Sh3glb2
2591					
2592	-1.02102712340696	0.5217238254215572	1.4557349299515936	0.28255933001551053	Micos13
2593					Hexim1
2594					Arhgef12
2595					Cpa5
2596					Slc30a5
2597	-0.49941295579923206	0.11662662507161088	0.2501866116188358	0.9332022917580587	Clybl
2598	-0.8626455284915732	0.6192585777722259	1.6041065216468249	0.20812796899187277	Nup35
2599					Rbm12
2600	0.5608395547158277	0.3776765085942905	0.5657935060813631	0.4228800273650941	Snap47
2601					Prpsap2
2602					Actr1b
2603					Usp15
2604					Gstm4
2605	-1.6540783617402157	0.48692639735460674	2.162265374565799	0.312536680753579	Arl6ip5
2606	1.613042433933801	0.26740699645028077	1.2529812996352074	0.5728272340224282	Tmx1
2607	1.53774659536641	0.439556104888056	1.793494766697354	0.35698568375702394	Aspscr1
2608					Exosc2
2609	0.4639240131385982	0.11920379310197497	0.23465504828349254	0.9237099249896785	Cops8
2610	0.14285916905510798	0.7078862600845353	0.3549138426075505	0.15003651714901187	Nae1
2611					Dhrsx
2612	0.4279866646937307	0.6958037556471978	1.018077412795486	0.1575132314486597	Clptm1
2613					Eml3
2614					Akr1c13
2615	-0.4305251112541356	0.4647695409696993	0.5333008030025673	0.33276234150893486	Tkfc
2616	0.12565029172008213	0.7257851043034937	0.3338873430492451	0.13919194931427328	Ccdc9
2617	0.21694093480408272	0.9268891875485404	2.221054778395246	0.03297218399233181	Rmc1
2618					Rbms2
2619					Lsm1
2620	0.06787258368168203	0.7977685441763798	0.24785728838939852	0.09812309181653425	Scrn2
2621					Gpn1
2622	-0.37778219470718777	0.34174749399652327	0.35048217187166286	0.46629466139063586	Mavs
2623					C8g
2624					Plbd1
2625	0.6994321474485397	0.13210031028713842	0.3705200467512724	0.8790961622807509	Sycn
2626					Sco2
2627					Zfyve21
2628	0.251290894488407	0.6707815333554511	0.5487660795288968	0.17341890204719934	Fgg
2629	-0.21288868492509241	0.48790414270296223	0.2789633629063692	0.311665494358735	Ncln
2630	0.29707489606669557	0.13372875051391853	0.15826271886017976	0.8737752131775098	Cth
2631	0.16187219474839254	0.3352541059101832	0.14790773484176428	0.47462589457042376	Hsd17b13
2632					Fam20b
2633	0.5592470434617198	0.2569363918709714	0.42328052362145613	0.5901743789200319	Rnpep
2634	0.42555475885569427	0.13130222450490128	0.22481003493606147	0.8817279160885872	Ces1d
2635	1.7033428740244754	0.535656268186728	2.5167881597471817	0.2711138086587901	Acsf2
2636					Micu1
2637					Utp6
2638	-0.36472630881600154	0.7361913757289169	1.0096492158163402	0.1330092744950032	Sgsm3
2639	-0.11277207933317146	0.6546827595018934	0.23373640684202612	0.18396909569291078	Tmem97
2640					Gripap1
2641					Sft2d2
2642	-1.1743628506895465	0.4169525104315613	1.2985720872808437	0.3799134069735002	Bles03
2643	0.16375504112251957	0.5165771078251741	0.23045057014210696	0.28686484354692854	Pik3r4
2644					Alg12
2645	-0.892948873586761	0.4766256104066779	1.1383046098739793	0.3218226255240277	Lars2
2646					Fyco1
2647	0.07933955693027861	0.6462315726490326	0.16011890585757013	0.18961182766735007	Myh9
2648	1.0524673216484262	0.3993444687689259	1.1167870120443775	0.3986523265057544	Washc1
2649					Dapk2
2650					Parn
2651					Ppcs
2652	0.6642587142885155	0.1794404976403646	0.4087183552517493	0.7460795349992938	Alg9
2653	0.1254825287725705	0.46276184191073017	0.15468857755815174	0.3346424589917356	Hdlbp
2654	-1.0798111690408545	0.3588917383142206	1.0427011484359678	0.4450365390082001	Nit1
2655	-0.06047520564727937	0.7606829550275869	0.18543903180673227	0.11879631507191468	Adpgk
2656	-0.033952949016952894	0.8204985076913672	0.1401553529587126	0.08592220449753502	Psmd2
2657	0.8156182494894002	0.4784770515321468	1.044419063284545	0.32013888679404345	Hnrnpul1
2658	0.15581887715688336	0.493745255774316	0.20713666673026954	0.30649706432940077	Atp1a1
2659	-1.1658072741431003	0.33620119380585084	1.067602952589964	0.4734007487717025	Ccar2
2660	0.345968246084814	0.5791039169082387	0.5738629866624074	0.23724349760179905	Cdipt
2661	1.8945086649846443	0.03149386809259855	0.5836395006802422	1.5017739958225138	Ptgr2
2662	2.9970151110456555	0.4090701567706948	3.253325631079412	0.38820220278607015	Sirt2
2663	-0.14372054438286136	0.827549526965671	0.6181097424402957	0.08220600523291752	Stx18
2664	-0.3393384076379983	0.6047302832492321	0.6048724553787534	0.21843828256203301	Ddx39a
2665					Zdhhc5
2666					Mob3b
2667					Naa40
2668					Smg8
2669	-0.07482795624311023	0.9218035169361981	0.716063614906476	0.03536163925438157	Mios
2670					Mrps23
2671	0.1115752324729809	0.5075074174173778	0.15347973310531904	0.2945576059863821	Rcc1
2672	-0.020540831813008253	0.9059820626079944	0.16332059549899933	0.042880400764119406	Uba5
2673					Paip1
2674					Pdcd10
2675	-0.12445073099014281	0.7283380924747884	0.33399262935349444	0.13766697561626096	Fam114a2
2676					Retreg1
2677	-1.4583840886376596	0.16614338432408648	0.862557632344626	0.7795169472456112	
2678	0.31825661743872635	0.8597989334376048	1.69003915109813	0.06560309795179874	Srsf4
2679	0.25503047455708927	0.47147863672790175	0.32107145510767066	0.32653798089352903	Ccdc115
2680					Elac1
2681					Lgalsl
2682	0.14285561754861192	0.7968825031810989	0.519333058738727	0.09860570869403612	Rpe
2683					Lmcd1
2684	0.06025476270247443	0.866479385608188	0.33621182345721573	0.0622417651175285	Exd2
2685					Arl8a
2686	0.548130643690711	0.24808161404874887	0.40574660275974117	0.605405421189527	Epm2aip1
2687					Zng1
2688	-0.2915950971276797	0.8452556676562044	1.4006577695012303	0.07301190849645829	Erlec1
2689					Gpn2
2690	-0.6936505687205248	0.5262058854051476	1.0003311964841792	0.27884429881077694	Nle1
2691	1.10816595414769	0.22888659284922538	0.7809200256583833	0.640379645604743	Vps4a
2692	0.5168146486735931	0.0934744753445161	0.2357641524582584	1.0293069637840238	Hnrnpu
2693					Mospd1
2694	0.24530285718776312	0.5593636312391904	0.3857144844503768	0.2523057740488579	Slc25a3
2695	-0.02769101608728096	0.9177722766654959	0.25193640500437553	0.037265065265288444	Rbm39
2696	-1.3341372151545103	0.29737954723137494	1.114522870403262	0.5266889041059329	Selenom
2697	-0.04242596429234158	0.6997535929288108	0.10234759518820474	0.15505486294375723	Sec63
2698	0.21192901582407475	0.7211829211752594	0.5532967692599922	0.1419545666517542	Agap3
2699	-2.581257054308254	0.35986615822532825	2.4982155488269697	0.4438589924330631	Dhx36
2700					Serpinb1b
2701					Acot11
2702					Gatad2b
2703	0.1494871541169424	0.6277290817001885	0.28507313477442	0.20222775070352347	Edaradd
2704					Cspg4
2705					Imp4
2706					Slc12a8
2707					Pxn
2708					Mob2
2709	0.085875265619477	0.7443947852419626	0.24576587011604772	0.12819667792248066	Ipo4
2710	0.2880762006597639	0.1130309315268086	0.14235699094698964	0.9468026932140851	Sfpq
2711					Ciapin1
2712					
2713	1.003006195204296	0.3895940367281879	1.0403606833361725	0.4093876992160667	Lpcat3
2714	0.03086877914237307	0.8810235544419982	0.19356547483754785	0.05501248043308534	Tram1
2715					Wdr13
2716	0.4135158753913767	0.8833183037504407	2.644520848985002	0.05388277020222704	Acot7
2717	0.2531580135109317	0.3379074218773306	0.23276156060013872	0.4712022691751737	Rab14
2718	0.11200106102235508	0.6284555730872723	0.21405361276038376	0.20172541812919312	Sfxn3
2719	-0.10285242667174167	0.5964408013622754	0.1790532560225435	0.22443265495682363	Isoc1
2720	0.6115184543033765	0.4864742365734152	0.798511289876587	0.31294015480010007	
2721					Rbm42
2722	0.11369291756395217	0.44094285677305683	0.13303847238949354	0.35561768852791525	Acly
2723	-0.37297953397433825	0.6237619387262731	0.7028864840547144	0.20498112894639475	Poldip2
2724					Eif4a3
2725	-0.054650666014157134	0.9145299168470237	0.4782595002153841	0.03880208296059684	Plvap
2726					Ghitm
2727	-0.9759671738995566	0.3723100082894001	0.9723571934616992	0.4290952890933505	Lgals12
2728	0.07007042098630922	0.3953013828143173	0.07365411262734295	0.40307166643725423	Ndufs1
2729	0.4979630775648307	0.6715331837249664	1.0901560315350804	0.1729325218596521	Slc27a4
2730	0.4737634160214981	0.7033627689281788	1.157809493201059	0.15282062390219084	Nifk
2731	0.7446575446061992	0.08411422993961767	0.3255730614300984	1.0751305266577595	Hnmt
2732	1.2172844475172737	0.2996977516622865	1.0225615371088266	0.5233165151268446	Snx9
2733	-0.2951860317301127	0.7999582739175712	1.0901302600753557	0.0969326653579955	Memo1
2734	0.044250099226796236	0.8099977063784356	0.17231032469019403	0.09151621088505309	Rnh1
2735	0.00922696014199853	0.9878934466544185	0.5715784031963107	0.005289895519198084	Stk38
2736					Pqbp1
2737	0.22091702277694236	0.4436324101080937	0.26016364890884847	0.35297673344952796	Bzw2
2738					Terf2ip
2739	0.17259811139396325	0.43188830914321313	0.19768381910737556	0.3646285517832712	Rbmxl1
2740	0.1382504864513201	0.916666501665115	1.2410455517649506	0.037788639063148714	Ppa2
2741	0.23275159256672273	0.4388602006284488	0.2710138865962753	0.35767380268471366	Chchd6
2742	0.11669246519401755	0.6367485778308822	0.2287001385208372	0.19603201635396633	Atp5f1c
2743	0.1357446217684335	0.30259919496202187	0.11482307947794897	0.5191322317127551	Ddx1
2744	-1.8037607961321456	0.17148750160562282	1.0841292244656613	0.7657675268253371	Brk1
2745	2.951898684232951	0.20514778769401615	1.952717771941099	0.6879331620870838	Farp2
2746	-0.8068726134486941	0.18576129492800653	0.5056157920445707	0.731044770160801	Cbr4
2747	2.409294599929107	0.15915780392755446	1.3947169418992311	0.7981720619152248	Fam3c
2748	0.01644962663364391	0.9064980668127942	0.13151787795612974	0.04263311773883237	Pus7
2749	-1.358214771550355	0.25241999884043537	1.016444498967633	0.5978762395944179	Dennd2d
2750	0.13290220673710967	0.8513811473196061	0.6651662667162183	0.06987597091447936	Sh3bgrl3
2751	0.15926448834895124	0.7652984680446009	0.4983925701719405	0.11616915602954697	Golga4
2752	0.27109899325976355	0.18555552107689532	0.16978042421504486	0.73152611898937	Ubap2
2753					Znf622
2754	0.7178311842309615	0.21072085451526865	0.4820889071543708	0.676292481227615	Smap1
2755	-0.37146803588428684	0.46167196842790637	0.456728774920374	0.33566649392765036	Tdrd3
2756	-0.34515609996047025	0.5839239926737497	0.5801817993388141	0.23364367978939957	Klc3
2757	-0.15052027064534837	0.44561432332930084	0.17809795851645485	0.35104085813301766	Paip2b
2758	0.21126629835418226	0.29592861486918737	0.17587692131369348	0.5288130386280114	Csde1
2759					Golga7
2760					Rbms1
2761					Ubl7
2762					Vps11
2763	0.4198352786172408	0.4172495138997553	0.4645639301251477	0.3796041606062397	Man2c1
2764	0.16601457925152352	0.18053584945106044	0.10247483452079205	0.7434365462632357	Txndc5
2765	-0.2526179840712315	0.7092814203063104	0.630812339007154	0.14918141638737606	Cdc42ep1
2766					Anapc4
2767					Plekhf2
2768	0.11679415245248248	0.8609588241691339	0.6254626150655227	0.06501761842293616	Setd3
2769	-0.808272734187728	0.39224638643891896	0.8435767978568135	0.4064410486508187	Gpr108
2770					
2771	0.12828325859246226	0.5971922567607559	0.22380088992944727	0.22388583200507836	Ndufs2
2772					Scgn
2773					
2774					Cdkal1
2775	0.1848329631922257	0.5556238135185703	0.28775445622838475	0.2552191490789853	Fig4
2776					Rabep2
2777	0.9899208659168206	0.4754935784717569	1.258455584758659	0.32285534382249337	Elp2
2778	1.5619377797883078	0.4875742530892336	2.045063316868415	0.31195923586025737	Gne
2779	-0.6109474846523115	0.7496119382802162	1.7867535980534308	0.12516350551417457	Fubp1
2780	0.4040747098811883	0.7142420982125596	1.0277092054983343	0.14615455559578328	Spryd4
2781	-0.023982399596182757	0.8077544890110528	0.0922676807845098	0.0927206197574713	Eif3h
2782	-3.5380398104662425	0.08014051713587284	1.5176447295375861	1.0961478594509688	Gcsh
2783					Wwox
2784	2.912080436292997	0.0651153458906006	1.1539964110157201	1.1863166481413219	Hdhd5
